officer,date,case time,postal,latitude,longitude,address,nationality
CUSXX2,6/1/2023,11:00 am,807009,1.38591815,103.8687859,153 SELETAR ROAD SINGAPORE 807009,Singaporean
CUSXX5,5/1/2023,11:10 am,289973,1.336301965,103.8132314,13 ADAM DRIVE SINGAPORE 289973,Malaysian
CUSXX6,2/1/2023,3:50 am,460114,1.330505213,103.9358169,114 BEDOK NORTH STREET 2 SINGAPORE 460114,Indonesian
CUSXX5,2/1/2023,5:40 am,466024,1.320067152,103.9495354,10 KEW WALK SINGAPORE 466024,Bangladeshi
CUSXX4,8/1/2023,6:10 am,436759,1.303277106,103.8951762,12B WILKINSON ROAD SINGAPORE 436759,PRC National
CUSXX7,7/1/2023,11:00 pm,88869,1.278360189,103.8407906,140 NEIL ROAD SINGAPORE 088869,Indonesian
CUSXX9,1/1/2023,2:20 am,398721,1.312390293,103.8815041,1 LORONG 20 GEYLANG # 1 SUITES SINGAPORE 398721,Malaysian
CUSXX15,3/1/2023,10:40 am,426367,1.317962145,103.9099474,11A LORONG 110 CHANGI SINGAPORE 426367,Malaysian
CUSXX4,10/1/2023,4:50 am,159308,1.284350683,103.8110684,16 JALAN KILANG TIMOR SINGAPORE 159308,Malaysian
CUSXX12,10/1/2023,9:40 am,807009,1.38591815,103.8687859,153 SELETAR ROAD SINGAPORE 807009,Bangladeshi
CUSXX15,4/1/2023,8:40 pm,98144,1.238961766,103.833709,106 COVE DRIVE SINGAPORE 098144,Bangladeshi
CUSXX14,1/1/2023,8:20 pm,89122,1.279607047,103.8413432,15 KEONG SAIK ROAD SINGAPORE 089122,Singaporean
CUSXX14,6/1/2023,10:30 am,189675,1.295399803,103.8552166,11 BEACH ROAD SINGAPORE 189675,Indonesian
CUSXX3,6/1/2023,1:10 am,597399,1.326474334,103.7679661,12 SUNSET HEIGHTS SINGAPORE 597399,Bangladeshi
CUSXX6,10/1/2023,9:20 pm,597246,1.329682696,103.7682149,12A SUNSET VALE SINGAPORE 597246,Malaysian
CUSXX13,3/1/2023,6:50 am,466889,1.317506602,103.9380583,1 SENNETT LANE SINGAPORE 466889,Indian
CUSXX12,6/1/2023,11:20 pm,797562,1.410751739,103.8677989,110 SELETAR AEROSPACE VIEW SINGAPORE 797562,Bangladeshi
CUSXX10,6/1/2023,8:20 pm,117684,1.288501609,103.7795434,10 SCIENCE PARK ROAD SINGAPORE 117684,PRC National
CUSXX9,4/1/2023,7:50 pm,310150,1.333785196,103.8445162,150 LORONG 1 TOA PAYOH SINGAPORE 310150,PRC National
CUSXX2,2/1/2023,3:20 pm,457150,1.314678485,103.9283651,12H JALAN ULU SIGLAP SINGAPORE 457150,Indian
CUSXX2,7/1/2023,12:10 am,469400,1.324154816,103.9525656,127 BEDOK ROAD SINGAPORE 469400,Indonesian
CUSXX8,5/1/2023,6:00 pm,339211,1.317658919,103.8670359,1 KALLANG PLACE SINGAPORE 339211,Indian
CUSXX5,2/1/2023,12:40 am,310148,1.334684427,103.8436085,148 LORONG 1 TOA PAYOH SINGAPORE 310148,Singaporean
CUSXX11,8/1/2023,10:40 am,249891,1.296391291,103.8235044,14 CABLE ROAD SINGAPORE 249891,PRC National
CUSXX11,3/1/2023,8:10 pm,575227,1.349779855,103.8326958,104 TAMAN PERMATA SINGAPORE 575227,Bangladeshi
CUSXX7,4/1/2023,12:00 am,639593,1.327385547,103.6429359,112 PIONEER ROAD SINGAPORE 639593,Indian
CUSXX14,7/1/2023,10:30 pm,310148,1.334684427,103.8436085,148 LORONG 1 TOA PAYOH SINGAPORE 310148,Indonesian
CUSXX2,1/1/2023,5:50 pm,596981,1.338310862,103.766464,14 TOH TUCK CLOSE SINGAPORE 596981,Bangladeshi
CUSXX8,1/1/2023,7:20 pm,789333,1.386064462,103.838812,122 LENTOR GREEN SINGAPORE 789333,Indian
CUSXX2,6/1/2023,10:40 pm,417422,1.324281881,103.912359,14A LENGKONG TIGA SINGAPORE 417422,Bangladeshi
CUSXX9,3/1/2023,7:50 pm,428854,1.305387256,103.9063235,150T EAST COAST ROAD SINGAPORE 428854,Singaporean
CUSXX13,3/1/2023,5:00 am,597501,1.328995223,103.7680718,14 SUNSET CRESCENT SINGAPORE 597501,Malaysian
CUSXX2,5/1/2023,12:20 am,189639,1.300913482,103.8517794,131 BENCOOLEN STREET SINGAPORE 189639,Malaysian
CUSXX6,4/1/2023,4:50 am,768103,1.437511342,103.8298271,5 CANBERRA DRIVE 1 CANBERRA SINGAPORE 768103,Malaysian
CUSXX13,4/1/2023,9:10 pm,436759,1.303277106,103.8951762,12B WILKINSON ROAD SINGAPORE 436759,PRC National
CUSXX15,3/1/2023,6:20 am,466889,1.317506602,103.9380583,1 SENNETT LANE SINGAPORE 466889,Malaysian
CUSXX9,3/1/2023,12:50 pm,546076,1.362081147,103.877975,11B SANDILANDS ROAD SINGAPORE 546076,Indian
CUSXX12,5/1/2023,8:10 am,597399,1.326474334,103.7679661,12 SUNSET HEIGHTS SINGAPORE 597399,Malaysian
CUSXX11,9/1/2023,1:20 am,639593,1.327385547,103.6429359,112 PIONEER ROAD SINGAPORE 639593,Indonesian
CUSXX9,1/1/2023,2:30 am,628172,1.325811039,103.6920189,101 SECOND LOK YANG ROAD SINGAPORE 628172,Indian
CUSXX10,6/1/2023,7:40 pm,118548,1.27616918,103.7930352,130 PASIR PANJANG ROAD SINGAPORE 118548,Indian
CUSXX7,4/1/2023,4:40 am,89122,1.279607047,103.8413432,15 KEONG SAIK ROAD SINGAPORE 089122,Indian
CUSXX1,7/1/2023,6:30 pm,460114,1.330505213,103.9358169,114 BEDOK NORTH STREET 2 SINGAPORE 460114,Bangladeshi
CUSXX7,7/1/2023,4:20 am,807009,1.38591815,103.8687859,153 SELETAR ROAD SINGAPORE 807009,Indian
CUSXX12,10/1/2023,3:50 am,289973,1.336301965,103.8132314,13 ADAM DRIVE SINGAPORE 289973,Singaporean
CUSXX11,10/1/2023,5:30 am,460114,1.330505213,103.9358169,114 BEDOK NORTH STREET 2 SINGAPORE 460114,Bangladeshi
CUSXX13,7/1/2023,4:50 am,466024,1.320067152,103.9495354,10 KEW WALK SINGAPORE 466024,PRC National
CUSXX1,9/1/2023,10:40 am,436759,1.303277106,103.8951762,12B WILKINSON ROAD SINGAPORE 436759,PRC National
CUSXX14,5/1/2023,5:40 am,88869,1.278360189,103.8407906,140 NEIL ROAD SINGAPORE 088869,Indonesian
CUSXX7,4/1/2023,6:30 am,398721,1.312390293,103.8815041,1 LORONG 20 GEYLANG # 1 SUITES SINGAPORE 398721,Indonesian
CUSXX7,5/1/2023,9:20 pm,426367,1.317962145,103.9099474,11A LORONG 110 CHANGI SINGAPORE 426367,Bangladeshi
CUSXX13,4/1/2023,11:00 pm,159308,1.284350683,103.8110684,16 JALAN KILANG TIMOR SINGAPORE 159308,Indonesian
CUSXX2,9/1/2023,5:30 pm,807009,1.38591815,103.8687859,153 SELETAR ROAD SINGAPORE 807009,Indian
CUSXX15,5/1/2023,1:50 pm,98144,1.238961766,103.833709,106 COVE DRIVE SINGAPORE 098144,Indonesian
CUSXX2,5/1/2023,8:50 pm,89122,1.279607047,103.8413432,15 KEONG SAIK ROAD SINGAPORE 089122,Singaporean
CUSXX11,6/1/2023,7:00 pm,189675,1.295399803,103.8552166,11 BEACH ROAD SINGAPORE 189675,Indonesian
CUSXX14,7/1/2023,3:00 pm,438866,1.308569732,103.8995545,11 HAIG AVENUE SINGAPORE 438866,Singaporean
CUSXX2,5/1/2023,11:40 pm,426795,1.315569596,103.9047486,150 LANGSAT ROAD SINGAPORE 426795,Malaysian
CUSXX15,1/1/2023,2:40 pm,807009,1.38591815,103.8687859,153 SELETAR ROAD SINGAPORE 807009,Malaysian
CUSXX9,4/1/2023,12:10 am,249891,1.296391291,103.8235044,14 CABLE ROAD SINGAPORE 249891,Indian
CUSXX8,5/1/2023,10:30 am,597501,1.328995223,103.7680718,14 SUNSET CRESCENT SINGAPORE 597501,Indonesian
CUSXX12,2/1/2023,12:50 pm,457150,1.314678485,103.9283651,12H JALAN ULU SIGLAP SINGAPORE 457150,Indonesian
CUSXX13,4/1/2023,5:00 pm,359155,1.346628174,103.8700699,1 JALAN LATEH SINGAPORE 359155,Bangladeshi
CUSXX3,9/1/2023,9:00 pm,534743,1.362542765,103.8872334,1005B UPPER SERANGOON ROAD SINGAPORE 534743,Singaporean
CUSXX3,2/1/2023,2:50 am,739961,1.42874718,103.7765037,16 ASHWOOD GROVE SINGAPORE 739961,Singaporean
CUSXX5,8/1/2023,2:00 pm,789333,1.386064462,103.838812,122 LENTOR GREEN SINGAPORE 789333,Malaysian
CUSXX12,10/1/2023,10:20 am,439643,1.30293944,103.8860831,127 BRANKSOME ROAD SINGAPORE 439643,Singaporean
CUSXX12,7/1/2023,11:30 pm,89122,1.279607047,103.8413432,15 KEONG SAIK ROAD SINGAPORE 089122,Singaporean
CUSXX2,9/1/2023,1:10 pm,426367,1.317962145,103.9099474,11A LORONG 110 CHANGI SINGAPORE 426367,Singaporean
CUSXX7,10/1/2023,9:00 pm,327953,1.325827815,103.8642351,10A SAINT MICHAEL'S ROAD SINGAPORE 327953,Indian
CUSXX1,9/1/2023,3:50 am,628172,1.325811039,103.6920189,101 SECOND LOK YANG ROAD SINGAPORE 628172,Indonesian
CUSXX4,8/1/2023,9:50 pm,109683,1.282658781,103.808609,138 DEPOT ROAD SINGAPORE 109683,Bangladeshi
CUSXX4,7/1/2023,8:00 am,439484,1.300685163,103.8909549,12G BROADRICK ROAD SINGAPORE 439484,Indian
CUSXX12,10/1/2023,8:20 pm,68913,1.279076465,103.8486839,120 ROBINSON ROAD SINGAPORE 068913,Indonesian
CUSXX12,4/1/2023,8:40 am,269935,1.320489668,103.7935563,11 ASTRID HILL SINGAPORE 269935,Malaysian
CUSXX2,7/1/2023,12:00 pm,310148,1.334684427,103.8436085,148 LORONG 1 TOA PAYOH SINGAPORE 310148,PRC National
CUSXX11,3/1/2023,8:40 am,768103,1.437511342,103.8298271,5 CANBERRA DRIVE 1 CANBERRA SINGAPORE 768103,PRC National
CUSXX15,8/1/2023,4:40 pm,438815,1.309214206,103.8988558,11 HAIG LANE SINGAPORE 438815,Indonesian
CUSXX13,5/1/2023,7:50 pm,269935,1.320489668,103.7935563,11 ASTRID HILL SINGAPORE 269935,Bangladeshi
CUSXX8,1/1/2023,8:00 pm,546301,1.367407747,103.882111,16 ROBEY CRESCENT SINGAPORE 546301,Singaporean
CUSXX6,9/1/2023,12:00 am,596558,1.337111807,103.7712676,100B TOH YI DRIVE SINGAPORE 596558,Singaporean
CUSXX9,1/1/2023,1:50 am,109683,1.282658781,103.808609,138 DEPOT ROAD SINGAPORE 109683,PRC National
CUSXX3,3/1/2023,7:50 am,467332,1.316795484,103.942124,15A PARBURY AVENUE SINGAPORE 467332,Indian
CUSXX15,2/1/2023,2:00 am,559155,1.362154956,103.8697513,11A BRIGHTON CRESCENT SINGAPORE 559155,Singaporean
CUSXX15,3/1/2023,4:00 pm,249891,1.296391291,103.8235044,14 CABLE ROAD SINGAPORE 249891,PRC National
CUSXX8,6/1/2023,11:20 pm,597501,1.328995223,103.7680718,14 SUNSET CRESCENT SINGAPORE 597501,Singaporean
CUSXX5,1/1/2023,9:20 am,457150,1.314678485,103.9283651,12H JALAN ULU SIGLAP SINGAPORE 457150,Malaysian
CUSXX7,10/1/2023,12:00 am,359155,1.346628174,103.8700699,1 JALAN LATEH SINGAPORE 359155,Indonesian
CUSXX14,5/1/2023,4:00 am,534743,1.362542765,103.8872334,1005B UPPER SERANGOON ROAD SINGAPORE 534743,Bangladeshi
CUSXX11,10/1/2023,7:00 pm,596558,1.337111807,103.7712676,100B TOH YI DRIVE SINGAPORE 596558,Bangladeshi
CUSXX8,2/1/2023,10:00 pm,189675,1.295399803,103.8552166,11 BEACH ROAD SINGAPORE 189675,Indonesian
CUSXX14,10/1/2023,2:40 am,789333,1.386064462,103.838812,122 LENTOR GREEN SINGAPORE 789333,PRC National
CUSXX6,1/1/2023,1:50 pm,628878,1.333935371,103.6915414,13 KIAN TECK CRESCENT SINGAPORE 628878,PRC National
CUSXX3,1/1/2023,3:00 pm,738283,1.448233588,103.8058018,12 WOODLANDS LOOP SINGAPORE 738283,Indonesian
CUSXX15,7/1/2023,10:20 pm,118548,1.27616918,103.7930352,130 PASIR PANJANG ROAD SINGAPORE 118548,Indonesian
CUSXX9,5/1/2023,6:50 am,398721,1.312390293,103.8815041,1 LORONG 20 GEYLANG # 1 SUITES SINGAPORE 398721,PRC National
CUSXX8,1/1/2023,3:10 pm,797562,1.410751739,103.8677989,110 SELETAR AEROSPACE VIEW SINGAPORE 797562,Indonesian
CUSXX6,10/1/2023,11:20 pm,98497,1.246598575,103.8383448,11 COVE DRIVE SINGAPORE 098497,PRC National
CUSXX9,2/1/2023,12:20 am,628749,1.332482078,103.6915525,16 KIAN TECK WAY SINGAPORE 628749,Bangladeshi
CUSXX4,7/1/2023,11:20 am,428802,1.305206499,103.9050448,112 EAST COAST ROAD 112 KATONG SINGAPORE 428802,Indonesian
CUSXX14,2/1/2023,11:30 pm,228186,1.303435016,103.8460924,132D SOPHIA ROAD SINGAPORE 228186,PRC National
CUSXX6,9/1/2023,10:50 am,768103,1.437511342,103.8298271,5 CANBERRA DRIVE 1 CANBERRA SINGAPORE 768103,Indonesian
CUSXX7,6/1/2023,2:00 am,438108,1.30476328,103.8882227,12A LYNDHURST ROAD SINGAPORE 438108,Indonesian
CUSXX13,9/1/2023,5:10 am,468708,1.313088007,103.935597,14 JALAN HAJIJAH SINGAPORE 468708,Bangladeshi
CUSXX4,5/1/2023,3:50 am,797562,1.410751739,103.8677989,110 SELETAR AEROSPACE VIEW SINGAPORE 797562,Bangladeshi
CUSXX1,1/1/2023,12:50 pm,597399,1.326474334,103.7679661,12 SUNSET HEIGHTS SINGAPORE 597399,Singaporean
CUSXX9,2/1/2023,10:30 pm,438866,1.308569732,103.8995545,11 HAIG AVENUE SINGAPORE 438866,Singaporean
CUSXX7,5/1/2023,4:50 pm,768103,1.437511342,103.8298271,5 CANBERRA DRIVE 1 CANBERRA SINGAPORE 768103,Indonesian
CUSXX12,8/1/2023,8:20 pm,327953,1.325827815,103.8642351,10A SAINT MICHAEL'S ROAD SINGAPORE 327953,Malaysian
CUSXX12,3/1/2023,4:30 pm,554360,1.37598331,103.8706473,15 SERANGOON NORTH AVENUE 5 SINGAPORE 554360,Malaysian
CUSXX8,1/1/2023,8:30 pm,128798,1.31649126,103.7607763,12 JALAN LEMPENG SINGAPORE 128798,Indonesian
CUSXX6,5/1/2023,2:50 pm,310148,1.334684427,103.8436085,148 LORONG 1 TOA PAYOH SINGAPORE 310148,Singaporean
CUSXX2,10/1/2023,11:10 pm,534743,1.362542765,103.8872334,1005B UPPER SERANGOON ROAD SINGAPORE 534743,Indian
CUSXX11,1/1/2023,9:50 pm,534743,1.362542765,103.8872334,1005B UPPER SERANGOON ROAD SINGAPORE 534744,Bangladeshi
CUSXX4,8/1/2023,11:00 pm,534743,1.362542765,103.8872334,1005B UPPER SERANGOON ROAD SINGAPORE 534745,Malaysian
CUSXX8,4/1/2023,10:30 pm,534743,1.362542765,103.8872334,1005B UPPER SERANGOON ROAD SINGAPORE 534746,Bangladeshi
CUSXX15,4/1/2023,10:00 am,534743,1.362542765,103.8872334,1005B UPPER SERANGOON ROAD SINGAPORE 534747,Indonesian
CUSXX9,9/1/2023,12:40 am,534743,1.362542765,103.8872334,1005B UPPER SERANGOON ROAD SINGAPORE 534748,Bangladeshi
CUSXX2,6/1/2023,11:40 pm,639593,1.327385547,103.6429359,112 PIONEER ROAD SINGAPORE 639593,Bangladeshi
CUSXX4,3/1/2023,4:30 pm,546301,1.367407747,103.882111,16 ROBEY CRESCENT SINGAPORE 546301,Indonesian
CUSXX5,1/1/2023,2:00 am,769379,1.438944637,103.8271629,13 JALAN SHAER SINGAPORE 769379,Malaysian
CUSXX12,1/1/2023,3:40 pm,438108,1.30476328,103.8882227,12A LYNDHURST ROAD SINGAPORE 438108,Malaysian
CUSXX14,2/1/2023,10:20 am,426795,1.315569596,103.9047486,150 LANGSAT ROAD SINGAPORE 426795,Malaysian
CUSXX9,7/1/2023,7:10 am,629763,1.327372844,103.686643,14 FIFTH LOK YANG ROAD SINGAPORE 629763,Indian
CUSXX5,4/1/2023,6:00 am,427412,1.313547727,103.8996382,123 JOO CHIAT ROAD SINGAPORE 427412,Indian
CUSXX12,8/1/2023,12:40 pm,439643,1.30293944,103.8860831,127 BRANKSOME ROAD SINGAPORE 439643,Bangladeshi
CUSXX2,5/1/2023,8:30 am,467332,1.316795484,103.942124,15A PARBURY AVENUE SINGAPORE 467332,PRC National
CUSXX4,10/1/2023,1:10 am,98265,1.239207832,103.8320083,128 COVE DRIVE SINGAPORE 098265,PRC National
CUSXX3,3/1/2023,3:40 pm,426795,1.315569596,103.9047486,150 LANGSAT ROAD SINGAPORE 426795,Indonesian
CUSXX11,6/1/2023,9:00 pm,546076,1.362081147,103.877975,11B SANDILANDS ROAD SINGAPORE 546076,Singaporean
CUSXX14,8/1/2023,2:30 am,438108,1.30476328,103.8882227,12A LYNDHURST ROAD SINGAPORE 438108,PRC National
CUSXX6,7/1/2023,2:30 pm,118548,1.27616918,103.7930352,130 PASIR PANJANG ROAD SINGAPORE 118548,Singaporean
CUSXX10,9/1/2023,2:00 pm,469400,1.324154816,103.9525656,127 BEDOK ROAD SINGAPORE 469400,Indonesian
CUSXX2,10/1/2023,3:10 am,438815,1.309214206,103.8988558,11 HAIG LANE SINGAPORE 438815,Singaporean
CUSXX1,4/1/2023,1:50 pm,417422,1.324281881,103.912359,14A LENGKONG TIGA SINGAPORE 417422,Singaporean
CUSXX12,3/1/2023,3:50 pm,117684,1.288501609,103.7795434,10 SCIENCE PARK ROAD SINGAPORE 117684,Indonesian
CUSXX1,8/1/2023,6:40 am,439484,1.300685163,103.8909549,12G BROADRICK ROAD SINGAPORE 439484,Malaysian
CUSXX5,1/1/2023,8:50 pm,438108,1.30476328,103.8882227,12A LYNDHURST ROAD SINGAPORE 438108,Bangladeshi
CUSXX1,8/1/2023,5:00 am,455033,1.309842126,103.926817,14K SIGLAP ROAD SINGAPORE 455004,Indian
CUSXX12,6/1/2023,1:20 am,769379,1.438944637,103.8271629,13 JALAN SHAER SINGAPORE 769379,PRC National
CUSXX4,9/1/2023,4:50 pm,597246,1.329682696,103.7682149,12A SUNSET VALE SINGAPORE 597246,Malaysian
CUSXX2,2/1/2023,9:30 pm,559155,1.362154956,103.8697513,11A BRIGHTON CRESCENT SINGAPORE 559155,Indian
CUSXX15,2/1/2023,4:10 am,628172,1.325811039,103.6920189,101 SECOND LOK YANG ROAD SINGAPORE 628172,Bangladeshi
CUSXX12,4/1/2023,8:10 am,438866,1.308569732,103.8995545,11 HAIG AVENUE SINGAPORE 438866,Malaysian
CUSXX4,4/1/2023,3:20 am,438866,1.308569732,103.8995545,11 HAIG AVENUE SINGAPORE 438866,Bangladeshi
CUSXX6,2/1/2023,6:00 am,758168,1.45929484,103.802983,15 SENOKO LOOP SINGAPORE 758168,Singaporean
CUSXX12,9/1/2023,4:10 am,455239,1.313659902,103.928804,101 UPPER EAST COAST ROAD SINGAPORE 455239,PRC National
CUSXX10,6/1/2023,6:00 pm,400001,1.320657645,103.9024634,1 EUNOS CRESCENT SINGAPORE 400001,Malaysian
CUSXX2,8/1/2023,8:50 pm,249791,1.300506612,103.8215152,12B CHATSWORTH ROAD SINGAPORE 249791,PRC National
CUSXX10,10/1/2023,12:00 am,758822,1.456952,103.8317,118 KING'S AVENUE SINGAPORE 758822,Singaporean
CUSXX10,6/1/2023,9:40 am,426367,1.317962145,103.9099474,11A LORONG 110 CHANGI SINGAPORE 426367,Bangladeshi
CUSXX4,3/1/2023,2:00 am,439643,1.30293944,103.8860831,127 BRANKSOME ROAD SINGAPORE 439643,Indian
CUSXX3,3/1/2023,8:50 am,459456,1.316393198,103.9214428,15 DRYBURGH AVENUE SINGAPORE 459456,PRC National
CUSXX13,10/1/2023,8:30 am,758822,1.456952,103.8317,118 KING'S AVENUE SINGAPORE 758822,PRC National
CUSXX2,3/1/2023,5:40 am,359155,1.346628174,103.8700699,1 JALAN LATEH SINGAPORE 359155,PRC National
CUSXX12,5/1/2023,9:20 pm,428802,1.305206499,103.9050448,112 EAST COAST ROAD 112 KATONG SINGAPORE 428802,PRC National
CUSXX10,10/1/2023,8:30 pm,89122,1.279607047,103.8413432,15 KEONG SAIK ROAD SINGAPORE 089122,Malaysian
CUSXX6,7/1/2023,7:40 am,398721,1.312390293,103.8815041,1 LORONG 20 GEYLANG # 1 SUITES SINGAPORE 398721,Indian
CUSXX4,2/1/2023,1:20 am,310148,1.334684427,103.8436085,148 LORONG 1 TOA PAYOH SINGAPORE 310148,Malaysian
CUSXX10,4/1/2023,12:30 am,439643,1.30293944,103.8860831,127 BRANKSOME ROAD SINGAPORE 439643,Malaysian
CUSXX7,3/1/2023,12:50 am,424288,1.313601407,103.9047872,12 RAMBUTAN ROAD SINGAPORE 424288,Indian
CUSXX13,6/1/2023,9:00 pm,554360,1.37598331,103.8706473,15 SERANGOON NORTH AVENUE 5 SINGAPORE 554360,Indian
CUSXX6,1/1/2023,12:00 pm,768078,1.438241407,103.8300291,25 CANBERRA DRIVE 1 CANBERRA SINGAPORE 768078,PRC National
CUSXX6,4/1/2023,10:00 pm,628749,1.332482078,103.6915525,16 KIAN TECK WAY SINGAPORE 628749,Malaysian
CUSXX2,7/1/2023,3:10 am,98265,1.239207832,103.8320083,128 COVE DRIVE SINGAPORE 098265,Malaysian
CUSXX12,6/1/2023,1:00 am,310150,1.333785196,103.8445162,150 LORONG 1 TOA PAYOH SINGAPORE 310150,Singaporean
CUSXX3,5/1/2023,5:50 pm,629763,1.327372844,103.686643,14 FIFTH LOK YANG ROAD SINGAPORE 629763,PRC National
CUSXX9,7/1/2023,4:50 pm,807009,1.38591815,103.8687859,153 SELETAR ROAD SINGAPORE 807009,Indonesian
CUSXX9,6/1/2023,5:20 am,189639,1.300913482,103.8517794,131 BENCOOLEN STREET SINGAPORE 189639,PRC National
CUSXX12,1/1/2023,7:50 am,629763,1.327372844,103.686643,14 FIFTH LOK YANG ROAD SINGAPORE 629763,Malaysian
CUSXX4,9/1/2023,12:20 am,429517,1.305987463,103.9075635,10A CHAPEL ROAD SINGAPORE 429517,Indonesian
CUSXX1,1/1/2023,12:10 am,88869,1.278360189,103.8407906,140 NEIL ROAD SINGAPORE 088869,Singaporean
CUSXX8,9/1/2023,6:10 am,229391,1.305058798,103.8392358,111 EMERALD HILL ROAD 111 EMERALD HILL SINGAPORE 229391,PRC National
CUSXX9,4/1/2023,5:10 pm,768103,1.437511342,103.8298271,5 CANBERRA DRIVE 1 CANBERRA SINGAPORE 768103,Indonesian
CUSXX7,9/1/2023,6:00 pm,427412,1.313547727,103.8996382,123 JOO CHIAT ROAD SINGAPORE 427412,Malaysian
CUSXX10,5/1/2023,12:50 am,428854,1.305387256,103.9063235,150T EAST COAST ROAD SINGAPORE 428854,Indian
CUSXX5,2/1/2023,3:10 pm,189675,1.295399803,103.8552166,11 BEACH ROAD SINGAPORE 189675,Malaysian
CUSXX2,6/1/2023,3:40 pm,438108,1.30476328,103.8882227,12A LYNDHURST ROAD SINGAPORE 438108,Bangladeshi
CUSXX3,9/1/2023,3:30 am,554360,1.37598331,103.8706473,15 SERANGOON NORTH AVENUE 5 SINGAPORE 554360,PRC National
CUSXX6,2/1/2023,1:50 am,398721,1.312390293,103.8815041,1 LORONG 20 GEYLANG # 1 SUITES SINGAPORE 398721,Bangladeshi
CUSXX14,7/1/2023,11:50 am,249891,1.296391291,103.8235044,14 CABLE ROAD SINGAPORE 249891,PRC National
CUSXX7,10/1/2023,12:00 pm,628172,1.325811039,103.6920189,101 SECOND LOK YANG ROAD SINGAPORE 628172,Bangladeshi
